Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2015-01-04,39.420876,36.253334,31.945316,27.19036,23.515911,22.837471,24.02444,25.568394,29.849512,33.847855,38.623665,41.435413,42.882336,39.966434,37.22152,34.88196,35.733067,43.1002,53.17797,55.947422,50.735653,46.604546,47.21975,46.45431
2015-01-05,40.491764,36.581833,32.49497,28.752686,26.90706,31.64218,41.936886,52.91385,56.2079,55.29059,55.137825,55.046486,53.00168,52.1857,51.5215,50.66722,53.626858,61.570393,69.48741,68.161835,58.996735,51.903893,52.678482,52.210495
2015-01-06,45.611656,43.69283,39.749756,35.330063,33.26783,37.54752,45.724716,54.778275,58.18097,57.43672,56.483932,55.29238,53.47263,52.483574,51.700806,51.135426,53.20968,60.161736,65.670715,62.008137,53.805916,49.39486,50.87178,50.110073
2015-01-07,43.55629,41.37883,37.99748,34.004925,31.27332,34.736923,42.234875,50.59821,54.165398,54.08338,53.717247,53.440174,52.29776,50.90354,49.298786,47.757908,48.19549,53.586678,59.14342,57.01467,49.88605,45.60341,47.47326,47.131065
2015-01-08,43.147915,40.96224,37.251835,33.39624,31.13926,34.70313,41.586926,49.716675,52.31562,51.663296,51.105324,51.00659,49.679382,48.12514,46.67733,44.991093,45.435444,49.648224,53.06978,50.358032,44.754723,41.632683,43.5569,42.364075
2015-01-09,39.754612,36.08656,31.76654,27.515217,26.367323,30.16541,37.948383,45.86388,48.28796,47.444946,46.47159,46.066036,44.741188,42.6223,40.946022,39.090336,38.305256,41.959652,45.66906,43.59215,38.709892,36.777424,38.454693,36.9798
2015-01-10,19.694838,20.34227,19.404083,16.808212,15.237801,15.395521,17.867632,19.4638,21.042198,21.721714,22.417381,24.441004,24.538374,23.010113,20.738377,19.767666,20.069666,24.053171,29.632036,29.138336,24.37923,20.560677,20.640856,20.776592
2015-01-11,23.875896,22.07104,19.838959,16.63606,15.003649,16.053955,18.825005,21.701803,24.781155,27.370426,30.14195,32.31748,31.771496,30.360245,27.81152,26.103582,26.261822,31.375315,39.581455,40.53634,35.26217,31.734406,31.582947,30.692469
2015-01-12,27.345098,25.207422,22.168736,18.672178,18.846714,24.7429,35.751324,46.698853,49.75295,48.786007,47.474373,47.457493,44.753716,42.74047,40.81043,38.87821,38.99809,46.04673,53.467793,52.637115,44.268623,37.863724,37.977386,36.208565
2015-01-13,30.067123,29.125912,25.83031,21.867836,20.923504,26.693481,36.529434,45.957214,48.44619,47.415283,46.613934,47.173855,44.4609,42.654938,41.140255,40.176086,41.144726,46.7696,52.857925,50.87111,43.24165,37.84759,38.445007,36.35431
2015-01-14,27.017971,26.909222,23.806839,19.539284,19.13174,24.952694,35.070026,44.187466,47.158585,46.52064,46.04147,46.903465,44.550304,42.267857,40.838943,39.572395,39.51822,45.86552,52.917168,51.317314,43.37366,37.5121,37.87251,35.57825
2015-01-15,36.043636,34.018845,30.099937,25.606575,24.024057,28.256208,36.998894,45.606888,47.73657,47.132874,47.00754,46.89292,44.84626,42.945854,41.378593,39.522713,40.15474,45.563225,51.354694,48.86699,41.989704,38.57154,40.18308,38.79685
