Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2016-12-27,20.87682,20.21614,19.83954,19.61786,19.81926,21.109327,23.768324,25.60227,25.533539,25.76501,25.972973,25.615211,25.27327,24.873806,24.361137,24.130644,25.636576,28.839201,29.450642,28.099827,27.481358,26.158,24.314949,22.845955
2016-12-28,22.659126,22.19706,21.965902,21.822002,21.855679,23.051027,26.98802,30.291618,29.619007,28.885078,28.600136,27.668839,26.730137,26.191347,25.59275,25.177729,27.14699,31.225428,32.188675,30.255081,29.32566,27.79144,25.49173,23.635141
2016-12-29,23.34263,22.96288,22.726927,22.534212,22.547283,23.48404,26.715714,29.607487,29.02296,28.57026,29.025137,28.327738,27.284264,26.906193,26.446945,26.148552,28.36543,32.81527,33.73975,31.078133,29.803022,28.321697,25.8126,23.906948
2016-12-30,23.761574,23.334894,23.043453,22.859436,22.908606,23.73217,27.421265,31.363453,30.907387,29.99863,30.095499,29.13081,27.784918,27.20958,26.5932,26.22036,28.305994,32.61157,33.68075,31.175323,30.223818,28.933538,26.346178,24.289268
2016-12-31,24.39447,23.80076,23.26615,22.939919,22.746449,22.826935,24.094982,26.531864,27.734055,27.349054,26.670067,25.795698,24.89265,24.213167,23.781734,23.750397,24.765049,27.413054,28.508413,27.14991,26.17042,25.224072,24.279282,23.250391
2017-01-01,22.622538,22.034487,21.630974,21.245974,21.185623,21.40641,22.057629,23.242432,24.076393,24.27681,24.361668,24.125206,23.720407,23.45768,23.375242,23.633572,24.472038,26.73016,28.433634,27.817545,26.696938,25.56398,24.324345,23.1529
2017-01-02,22.811487,22.312664,22.005869,21.809559,21.953285,23.027634,25.438293,27.74885,27.963995,27.919695,28.009842,27.378166,26.579163,26.077026,25.55956,25.372284,27.005503,29.923586,30.545742,28.66247,27.40256,25.992352,24.48636,23.268023
2017-01-03,22.339222,21.66001,21.225525,20.883533,21.006302,22.050808,24.419584,26.916965,27.335121,27.323523,27.44601,26.987598,26.317678,25.832396,25.432873,25.373405,27.041943,30.13887,30.96139,28.999474,27.645071,26.17724,24.547451,23.075104
2017-01-04,22.857435,22.389366,22.190687,22.155453,22.172258,22.986938,25.394331,27.693336,27.524832,27.310942,27.665684,27.345137,26.85491,26.699947,26.275558,26.41103,29.016083,33.615376,35.181644,32.889248,31.369709,29.59542,26.919329,24.955254
2017-01-05,25.08238,24.652134,24.289875,24.18654,24.317133,25.861128,29.637577,32.95372,32.375153,31.425642,31.311642,30.303034,29.055616,28.394487,27.833555,27.485949,29.02106,33.77681,37.092262,35.329025,32.814182,30.49545,27.983385,26.071245
2017-01-06,27.01638,26.309483,25.911913,25.979565,26.166056,28.02317,32.823822,37.68125,38.21294,37.07495,36.56626,35.08992,33.133396,31.907429,30.933416,30.15043,32.036472,38.19557,41.73479,39.279552,36.67177,34.351612,31.104446,28.511412
2017-01-07,28.945545,28.201818,27.876987,27.845692,27.662079,27.959238,29.528639,33.02622,35.472923,35.035194,34.287468,32.99805,30.97652,29.268011,28.206686,27.811342,28.95573,33.474983,37.616043,36.23681,33.02048,30.686789,28.578474,26.63873
2017-01-08,27.363314,26.784065,26.68704,26.568462,26.20642,26.349464,27.272064,29.246386,30.612093,30.187992,29.737259,29.00737,27.590412,26.347633,25.663357,25.968788,27.621698,32.522167,37.58856,36.983,33.96094,31.268728,28.981462,26.824728
