Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2015-01-04,40.34086,37.102478,33.20445,30.242687,28.502811,27.940536,27.948668,29.557426,32.938942,37.64044,41.82054,45.431396,46.4693,45.251644,43.30522,42.062603,43.797386,50.14849,56.263683,56.17164,51.02442,47.439316,47.848858,46.723057
2015-01-05,41.062733,39.55102,36.911674,34.55018,33.28388,35.595787,42.63363,51.250877,56.05351,56.958157,56.628494,56.924995,56.80054,55.700687,53.704277,52.735466,55.915234,63.29801,67.466736,63.368614,54.054,49.49174,50.238132,50.105312
2015-01-06,44.388054,43.081337,40.89677,38.5468,37.058125,38.694412,44.82042,52.527695,56.137337,56.654976,56.111023,55.36233,54.439926,52.658028,51.016705,50.05524,52.886276,59.059555,62.811657,59.27245,52.186684,48.682472,49.487324,49.390907
2015-01-07,43.342133,41.775993,39.771343,37.248173,35.78132,37.29601,42.85146,50.347023,54.125813,54.96699,54.83425,54.8687,54.450512,53.005997,51.127052,49.35601,50.21725,54.59476,57.88681,55.46936,49.663517,46.486965,47.57776,47.875664
2015-01-08,42.434998,40.769817,38.410866,36.020042,34.742416,36.798813,43.017567,49.822662,52.546326,52.689575,52.456955,52.094097,51.49158,50.22182,48.742134,47.40773,48.350155,51.926334,54.067318,51.200558,45.982975,43.806164,44.948692,44.820107
2015-01-09,39.99469,37.600502,34.712006,31.974834,30.85954,33.894276,40.95303,47.556812,50.041367,50.045128,49.994423,49.58068,48.778908,47.547794,45.82674,44.453438,44.47958,46.922394,49.42886,47.37904,42.859276,40.953934,41.67088,41.237194
2015-01-10,27.414822,25.028315,22.429104,21.536203,21.360432,23.20059,26.198555,30.537388,34.498756,37.438698,39.721016,42.51324,42.89463,41.834465,40.171135,38.80085,39.47592,43.122272,46.962063,45.37748,39.11685,35.911392,36.135616,34.615917
2015-01-11,29.893854,26.764027,22.74281,21.012886,21.149817,22.50009,24.285957,27.248318,31.068533,35.517784,39.368122,42.789555,43.661713,42.651955,40.923763,39.134583,40.70947,46.315742,51.072247,49.617794,44.074333,41.414562,41.496746,39.5316
2015-01-12,29.834637,28.970652,26.828577,24.900784,25.148407,29.851305,38.617306,47.966812,53.226902,54.295017,54.26008,53.96513,53.523926,52.071724,49.74017,47.837242,49.21421,54.93403,59.06751,55.996307,47.60266,43.45866,43.939354,43.121777
2015-01-13,32.71974,31.241657,28.90417,26.760277,26.431648,30.56598,38.91479,47.034344,51.144115,51.464027,51.127033,50.918076,50.56581,49.19264,47.636032,46.807274,48.62845,52.61434,55.50669,52.859764,46.254414,42.408226,42.17431,41.614944
2015-01-14,32.947056,31.830849,29.29541,27.099028,26.7807,30.792282,38.874363,47.342697,52.282845,53.1303,52.505325,52.14455,52.109818,50.790222,49.32463,48.378517,49.720024,53.251633,56.26809,53.985928,47.769814,43.784294,43.423767,42.983616
2015-01-15,35.896015,34.01361,31.193043,28.77254,28.106577,31.46037,38.828083,46.28937,49.752113,49.943916,49.610924,49.510593,49.048515,47.863705,46.302193,45.189293,46.578457,50.57912,53.599705,51.261578,45.427025,42.10271,42.236732,41.539978
2015-01-16,35.40868,33.576927,30.51757,28.506357,28.49485,31.476461,37.96963,45.046375,50.064323,51.472813,50.933968,50.63653,50.530304,49.908318,49.27145,48.987293,51.05083,54.618603,55.710182,52.461292,47.29625,44.69966,44.76427,43.600334
2015-01-17,39.016132,36.722004,33.591015,31.344147,30.625553,31.79652,34.52417,38.245743,41.66331,44.412575,46.311462,47.856056,47.664894,46.217384,44.8444,44.02782,45.351284,49.471107,52.34998,50.398407,45.372242,43.15637,44.34783,43.421688
