Date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9,h10,h11,h12,h13,h14,h15,h16,h17,h18,h19,h20,h21,h22,h23
2016-12-27,23.60595,22.906769,22.579594,22.60842,23.302376,24.165564,25.364958,25.963049,26.36649,26.404182,26.360872,26.470846,26.438387,26.334625,26.556973,27.080643,27.795242,28.254509,28.332579,27.97219,27.42032,26.73436,25.961367,25.115751
2016-12-28,25.045477,24.596054,24.402172,24.390614,24.792356,26.036467,27.762283,28.990059,29.75447,29.84995,29.628366,29.758114,29.855015,29.878397,30.246002,31.162176,32.398544,33.044785,32.774673,31.414095,30.065758,28.918373,28.151775,27.381083
2016-12-29,28.648335,28.202648,27.915476,27.681137,27.94857,28.517227,29.369553,30.032448,30.275856,30.21634,30.08689,29.980736,29.956636,29.70281,29.860207,30.111752,30.60845,30.849726,30.850296,30.375347,29.867186,29.312296,28.772484,28.30579
2016-12-30,27.558868,27.124857,26.920614,26.837017,27.236673,27.949396,28.838493,29.531574,29.822687,29.750181,29.64632,29.518618,29.489834,29.32598,29.475937,29.707981,30.041273,30.156155,30.09444,29.674252,29.200539,28.68143,28.100319,27.607817
2016-12-31,25.543558,24.776361,24.372967,24.282633,24.712175,25.310413,26.148075,26.69736,27.165966,27.534868,27.769646,27.883589,27.940235,28.047903,28.270296,28.76257,29.091341,29.150755,29.054033,28.79977,28.291885,27.685604,26.876453,26.08004
2017-01-01,24.33283,23.618797,23.286243,23.376518,23.53312,24.022783,24.85946,25.43104,26.146366,26.776499,27.389494,27.887577,28.16711,28.448462,28.90997,29.564983,30.337337,30.796734,30.830254,30.423729,29.746498,28.950972,28.227476,27.299149
2017-01-02,27.603456,27.095062,26.825474,26.879448,27.199965,28.269619,29.932903,31.237011,32.22009,32.469883,32.25939,32.261677,32.21512,32.428997,33.008377,34.264984,35.73999,36.822197,36.590927,35.19173,33.199215,31.786177,30.792969,30.04714
2017-01-03,30.1905,29.750048,29.463085,29.40479,29.964453,30.993948,32.40541,33.70773,34.45118,34.344826,33.782112,33.2766,32.678215,32.502136,32.416084,32.627697,32.775505,32.870872,32.8114,32.244125,31.51045,30.581684,29.783813,28.80809
2017-01-04,28.701796,28.126244,27.681211,27.609816,28.240015,29.51693,30.98043,31.988731,32.587017,32.636967,32.5411,32.369183,32.29811,32.255875,32.41406,33.100094,33.885857,34.56743,34.427364,33.783062,32.784386,32.049526,31.302155,30.533306
2017-01-05,30.528576,30.387558,30.471231,30.29568,30.38109,31.6275,34.704384,38.559948,41.81349,43.38617,43.411728,42.474476,42.196033,42.417896,43.597214,45.857887,47.73284,49.754288,49.10025,47.057003,43.525177,39.91523,36.79552,35.408695
2017-01-06,32.199043,32.169556,31.957285,31.873291,32.638844,34.804024,38.222363,42.157505,44.700596,45.031208,43.211388,41.05198,38.93653,37.735657,37.79461,38.26294,38.647133,38.029793,36.617035,34.34056,32.52833,31.155308,30.42719,29.974112
2017-01-07,29.466816,29.09143,28.856895,28.790945,28.870281,29.12917,29.564981,29.911852,30.192144,30.412985,30.514687,30.497828,30.63096,30.571688,30.867931,31.494827,32.061253,32.53748,32.499096,31.894718,31.284883,30.846348,30.541607,30.188602
2017-01-08,29.923416,29.732819,29.593147,29.427536,29.307528,29.446125,29.796131,30.14403,30.388393,30.565176,30.70457,30.786943,30.888659,30.79409,30.965963,31.420734,32.013905,32.36301,32.287994,31.527956,30.925068,30.397255,30.10127,29.84058
